tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-08-15 11:48,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,,21.0,4500,52.05389,5.938455,2026-08-15 10:52,10005382424
2026-08-15 11:48,A50,Stilstaand verkeer,Emmeloord - Apeldoorn,Tussen Kampen (32) en Hattemerbroek.,,15.0,4200,52.49406,6.013067,2026-08-15 11:38,10005382502
2026-08-15 11:48,A58,Langzaam rijdend verkeer,Tilburg - Breda,Tussen knooppunt Sint Annabosch en knooppunt Galder.,,11.0,6200,51.52811,4.741994,2026-08-15 11:36,10005382495
2026-08-15 11:48,A73,Langzaam rijdend verkeer,Maasbracht - Nijmegen,Tussen Cuijk (4) en Malden (3).,,3.0,2200,51.77265,5.837195,2026-08-15 11:45,10005382513
2026-08-15 11:48,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,2200,50.818733,6.024534,2026-08-15 10:03,10005382388
2026-08-15 11:48,N9,Langzaam rijdend verkeer,Den Helder - Alkmaar,Tussen Warmenhuizen en Koedijk.,,6.0,2500,52.6609,4.742934,2026-08-15 11:13,10005382454
2026-08-15 11:48,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,6.0,2200,51.815773,3.981904,2026-08-15 11:28,10005382478
2026-08-15 11:48,N57,Stilstaand verkeer,Vrouwenpolder - Middelburg,Tussen Vrouwenpolder/Veere en Middelburg-Noord/Veere.,,6.0,2100,51.542538,3.605804,2026-08-15 11:32,10005382487
2026-08-15 11:48,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle-Noord en Hellevoetsluis/Oudenhoorn.,,10.0,4900,51.861423,4.156718,2026-08-15 11:36,10005382496
2026-08-15 12:03,A1,Stilstaand verkeer,Amsterdam - Apeldoorn,Tussen Amersfoort-Noord (13) en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,12.0,3700,52.167786,5.446008,2026-08-15 11:29,10005382480
2026-08-15 12:03,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,10.0,6200,52.16663,5.557232,2026-08-15 11:47,10005382516
2026-08-15 12:03,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Op de verbindingsweg van de A2 vanuit Utrecht naar de A15 richting Nijmegen.,,5.0,1500,51.858135,5.2438483,2026-08-15 11:14,10005382532
2026-08-15 12:03,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen Weert-Noord (38) en Budel (37).,,10.0,2900,51.293034,5.637353,2026-08-15 11:31,10005382483
2026-08-15 12:03,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Zaltbommel (17) en de Maasbrug.,,7.0,3200,51.756348,5.284828,2026-08-15 11:53,10005382527
2026-08-15 12:03,A2,Langzaam rijdend verkeer,Eindhoven - Maastricht,Tussen knooppunt Batadorp en knooppunt De Hogt.,,5.0,2600,51.426266,5.427845,2026-08-15 11:57,10005382534
2026-08-15 12:03,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen Nederweert (39) en Weert-Noord (38).,,8.0,2700,51.28026,5.685597,2026-08-15 12:00,10005382542
2026-08-15 12:03,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen Maarheeze (36) en Leenderheide/Randweg N2.,,8.0,4900,51.355812,5.537397,2026-08-15 12:00,10005382541
2026-08-15 12:03,A7,Stilstaand verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,11.0,3600,53.0737,5.334949,2026-08-15 11:38,10005382501
2026-08-15 12:03,A7,Stilstaand verkeer,Ring-Sneek-West - Den Oever,Tussen Zurich (15) en de brug over de Lorentzsluis.,,7.0,2800,53.07305,5.327994,2026-08-15 11:50,10005382522
2026-08-15 12:03,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Nederland en Zevenaar (29).,Ongeval(len),17.0,2700,51.91763,6.133556,2026-08-15 09:58,10005382384
2026-08-15 12:03,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,13.0,1700,51.898357,6.165913,2026-08-15 10:08,10005382390
2026-08-15 12:03,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,7.0,1100,52.016438,5.919876,2026-08-15 11:24,10005382472
2026-08-15 12:03,A12,Langzaam rijdend verkeer,Den Haag - Utrecht,Tussen knooppunt Oudenrijn en Houten (18).,,5.0,2400,52.05779,5.115966,2026-08-15 11:58,10005382536
2026-08-15 12:03,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen knooppunt Oud-Dijk en Duiven (28).,,5.0,2300,51.9469,6.070237,2026-08-15 11:59,10005382539
2026-08-15 12:03,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,4.0,2400,52.016926,5.916369,2026-08-15 12:00,10005382540
2026-08-15 12:03,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Tussen knooppunt Deil en Geldermalsen (30).,,7.0,2500,51.85886,5.28882,2026-08-15 11:51,10005382524
2026-08-15 12:03,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en knooppunt Waterberg.,Veiligheidsmaatregelen,33.0,6200,52.119007,5.952623,2026-08-15 10:45,10005382415
2026-08-15 12:03,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,14.0,3500,52.045166,5.934839,2026-08-15 10:52,10005382424
2026-08-15 12:03,A58,Langzaam rijdend verkeer,Tilburg - Breda,Tussen knooppunt Sint Annabosch en Ulvenhout (14).,,4.0,2200,51.53662,4.796687,2026-08-15 11:36,10005382495
2026-08-15 12:03,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,2200,50.818733,6.024534,2026-08-15 10:03,10005382388
2026-08-15 12:03,N50,Stilstaand verkeer,Emmeloord - Zwolle,Tussen Ens (33) en Kampen-Zuid (31).,,9.0,2800,52.544903,5.893727,2026-08-15 11:54,10005382530
2026-08-15 12:03,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,9.0,2300,51.815773,3.981904,2026-08-15 11:28,10005382478
2026-08-15 12:03,N57,Stilstaand verkeer,Vrouwenpolder - Middelburg,Tussen Vrouwenpolder/Veere en Middelburg-Noord/Veere.,,6.0,2000,51.542538,3.605804,2026-08-15 11:32,10005382487
2026-08-15 12:03,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle-Noord en Hellevoetsluis/Oudenhoorn.,,10.0,5000,51.861423,4.156718,2026-08-15 11:36,10005382496
2026-08-15 12:03,N59,Langzaam rijdend verkeer,Zierikzee - Bruinisse,Tussen Ouwerkerk en Bruinisse.,,5.0,3500,51.65736,4.042725,2026-08-15 11:47,10005382518
2026-08-15 12:34,A1,Stilstaand verkeer,Amsterdam - Apeldoorn,Tussen Amersfoort-Noord (13) en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,23.0,9600,52.165703,5.550383,2026-08-15 11:29,10005382480
2026-08-15 12:34,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen Beesd (14) en de Martinus Nijhoffbrug.,,27.0,8000,51.81928,5.259849,2026-08-15 11:53,10005382527
2026-08-15 12:34,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen Budel (37) en Valkenswaard (34).,,19.0,9200,51.353397,5.539619,2026-08-15 12:11,10005382567
2026-08-15 12:34,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen knooppunt Empel en Veghel (21).,,17.0,3700,51.69526,5.351486,2026-08-15 12:15,10005382578
2026-08-15 12:34,A7,Stilstaand verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,Verkeerssituatie gewijzigd als gevolg van wegwerkzaamheden,8.0,3200,53.073807,5.335642,2026-08-15 11:38,10005382501
2026-08-15 12:34,A7,Stilstaand verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,15.0,3800,52.93327,5.039222,2026-08-15 12:16,10005382581
2026-08-15 12:34,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,Recreatie- en vakantieverkeer,25.0,7800,51.94749,6.068364,2026-08-15 09:58,10005382384
2026-08-15 12:34,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,13.0,1700,51.898357,6.165913,2026-08-15 10:08,10005382390
2026-08-15 12:34,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,5.0,1100,52.016438,5.919876,2026-08-15 11:24,10005382472
2026-08-15 12:34,A12,Stilstaand verkeer,Duitse grens - Utrecht,Tussen knooppunt Velperbroek en knooppunt Grijsoord.,,14.0,4500,52.01909,5.902938,2026-08-15 12:09,10005382561
2026-08-15 12:34,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,3.0,2200,52.01868,5.904545,2026-08-15 12:10,10005382564
2026-08-15 12:34,A15,Langzaam rijdend verkeer,Gorinchem - Nijmegen,Tussen knooppunt Deil en Wadenoijen (31).,,15.0,6600,51.870808,5.340134,2026-08-15 12:22,10005382594
2026-08-15 12:34,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,6.0,2100,52.16207,6.021559,2026-08-15 10:45,10005382415
2026-08-15 12:34,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,15.0,4600,52.055626,5.939174,2026-08-15 10:52,10005382424
2026-08-15 12:34,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Hoenderloo (22).,Veiligheidsmaatregelen,10.0,4500,52.132233,5.974466,2026-08-15 12:09,10005382563
2026-08-15 12:34,A58,Stilstaand verkeer,Breda - Tilburg,Tussen knooppunt Galder en Ulvenhout (14).,,9.0,3000,51.53277,4.786507,2026-08-15 12:16,10005382580
2026-08-15 12:34,A58,Langzaam rijdend verkeer,Tilburg - Breda,Tussen knooppunt Sint Annabosch en knooppunt Galder.,,5.0,2300,51.532497,4.785088,2026-08-15 12:30,10005382601
2026-08-15 12:34,A67,Stilstaand verkeer,Venlo - Eindhoven,Tussen Geldrop (34) en Leenderheide/Randweg N2.,Spoedreparatie,7.0,2000,51.40498,5.536489,2026-08-15 12:17,10005382583
2026-08-15 12:34,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,19.0,2100,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 12:34,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,7.0,2200,51.815773,3.981904,2026-08-15 11:28,10005382478
2026-08-15 12:34,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle-Noord en Hellevoetsluis/Oudenhoorn.,,11.0,4800,51.861423,4.156718,2026-08-15 11:36,10005382496
2026-08-15 12:34,N434,Langzaam rijdend verkeer,Wassenaar - Zoeterwoude,Tussen knooppunt Ommedijk en knooppunt Hofvliet.,,7.0,3600,52.128345,4.469724,2026-08-15 12:30,10005382603
2026-08-15 12:54,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,10.0,2000,52.31377,7.043839,2026-08-15 12:49,10005382643
2026-08-15 12:54,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,5.0,2500,52.164833,5.484339,2026-08-15 12:50,10005382647
2026-08-15 12:54,A1,Langzaam rijdend verkeer,Apeldoorn - Amsterdam,Tussen Voorthuizen (16) en Hoevelaken (14).,,5.0,2300,52.166782,5.5575,2026-08-15 12:50,10005382646
2026-08-15 12:54,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen Nieuwegein (9) en knooppunt Oudenrijn.,,6.0,3100,52.0557,5.066029,2026-08-15 12:33,10005382609
2026-08-15 12:54,A2,Stilstaand verkeer,Utrecht - Amsterdam,Tussen Vinkeveen (4) en Abcoude (3).,,10.0,3100,52.25308,4.968244,2026-08-15 12:36,10005382612
2026-08-15 12:54,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen Maarheeze (36) en Valkenswaard (34).,,7.0,4100,51.340782,5.561221,2026-08-15 12:46,10005382634
2026-08-15 12:54,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen knooppunt Deil en de Martinus Nijhoffbrug.,,8.0,3400,51.831474,5.252793,2026-08-15 12:51,10005382648
2026-08-15 12:54,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,Verkeerssituatie gewijzigd als gevolg van wegwerkzaamheden,10.0,4400,52.93327,5.039222,2026-08-15 12:44,10005382628
2026-08-15 12:54,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,Recreatie- en vakantieverkeer,17.0,7200,51.94611,6.072719,2026-08-15 09:58,10005382384
2026-08-15 12:54,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,13.0,1700,51.898357,6.165913,2026-08-15 10:08,10005382390
2026-08-15 12:54,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,7.0,1100,52.016438,5.919876,2026-08-15 11:24,10005382472
2026-08-15 12:54,A12,Stilstaand verkeer,Duitse grens - Utrecht,Tussen knooppunt Velperbroek en knooppunt Grijsoord.,,16.0,6000,52.01919,5.902258,2026-08-15 12:09,10005382561
2026-08-15 12:54,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,3.0,2200,52.01868,5.904545,2026-08-15 12:10,10005382564
2026-08-15 12:54,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Tussen Meteren (30a) en Wadenoijen (31).,,7.0,2400,51.868324,5.335313,2026-08-15 12:46,10005382633
2026-08-15 12:54,A28,Stilstaand verkeer,Utrecht - Amersfoort,Tussen knooppunt Rijnsweerd en Den Dolder (3).,,11.0,4000,52.10345,5.230456,2026-08-15 12:42,10005382623
2026-08-15 12:54,A28,Langzaam rijdend verkeer,Amersfoort - Zwolle,Tussen knooppunt Hoevelaken en Nijkerk (9).,,7.0,3300,52.212685,5.445681,2026-08-15 12:47,10005382636
2026-08-15 12:54,A30,Langzaam rijdend verkeer,Lunteren - Ede,Tussen Ede-Noord (2) en knooppunt Maanderbroek.,,7.0,2800,52.02229,5.620162,2026-08-15 12:40,10005382620
2026-08-15 12:54,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,14.0,3200,52.042545,5.933749,2026-08-15 10:52,10005382424
2026-08-15 12:54,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,5.0,2000,52.162865,6.022185,2026-08-15 12:09,10005382614
2026-08-15 12:54,A50,Langzaam rijdend verkeer,Emmeloord - Apeldoorn,Tussen Kampen (32) en Hattemerbroek.,,7.0,3000,52.49406,6.013067,2026-08-15 12:44,10005382630
2026-08-15 12:54,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen Hoenderloo (22) en knooppunt Waterberg.,,4.0,2300,52.0935,5.950061,2026-08-15 12:49,10005382644
2026-08-15 12:54,A58,Stilstaand verkeer,Breda - Tilburg,Tussen knooppunt Galder en Ulvenhout (14).,,8.0,3000,51.53277,4.786507,2026-08-15 12:16,10005382580
2026-08-15 12:54,A58,Langzaam rijdend verkeer,Tilburg - Breda,Tussen knooppunt Sint Annabosch en knooppunt Galder.,,6.0,3100,51.532497,4.785088,2026-08-15 12:48,10005382641
2026-08-15 12:54,A67,Stilstaand verkeer,Venlo - Eindhoven,Tussen Geldrop (34) en Leenderheide/Randweg N2.,Spoedreparatie,10.0,2200,51.40498,5.537195,2026-08-15 12:17,10005382583
2026-08-15 12:54,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,16.0,1900,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 12:54,N35,Langzaam rijdend verkeer,Duitse grens - Almelo,Tussen Nederland en Enschede (25).,,6.0,2600,52.200645,6.885985,2026-08-15 12:44,10005382629
2026-08-15 12:54,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,6.0,2200,51.815773,3.981904,2026-08-15 11:28,10005382478
2026-08-15 12:54,N57,Langzaam rijdend verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,7.0,3000,51.54527,3.604857,2026-08-15 12:36,10005382613
2026-08-15 13:15,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,9.0,2000,52.31377,7.043839,2026-08-15 12:49,10005382643
2026-08-15 13:15,A1,Langzaam rijdend verkeer,Apeldoorn - Amsterdam,Tussen Stroe (17) en Hoevelaken (14).,,8.0,4100,52.16695,5.558916,2026-08-15 12:50,10005382646
2026-08-15 13:15,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,4.0,2000,52.164757,5.543528,2026-08-15 13:03,10005382674
2026-08-15 13:15,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Waardenburg (16) en Kerkdriel (19).,,5.0,2200,51.791435,5.257882,2026-08-15 13:07,10005382680
2026-08-15 13:15,A7,Langzaam rijdend verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,Verkeerssituatie gewijzigd als gevolg van wegwerkzaamheden,4.0,2100,53.0735,5.332837,2026-08-15 13:00,10005382669
2026-08-15 13:15,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,Recreatie- en vakantieverkeer,16.0,6500,51.948475,6.065255,2026-08-15 09:58,10005382384
2026-08-15 13:15,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,13.0,1700,51.898357,6.165913,2026-08-15 10:08,10005382390
2026-08-15 13:15,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,4.0,1100,52.016438,5.919876,2026-08-15 11:24,10005382472
2026-08-15 13:15,A12,Langzaam rijdend verkeer,Duitse grens - Utrecht,Tussen knooppunt Velperbroek en knooppunt Grijsoord.,Incident op aansluitende weg,12.0,6200,52.019295,5.901577,2026-08-15 12:09,10005382561
2026-08-15 13:15,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,3.0,2200,52.01868,5.904545,2026-08-15 12:10,10005382564
2026-08-15 13:15,A15,Langzaam rijdend verkeer,Gorinchem - Nijmegen,Tussen Meteren (30a) en Wadenoijen (31).,,7.0,3500,51.86651,5.331428,2026-08-15 13:06,10005382677
2026-08-15 13:15,A28,Langzaam rijdend verkeer,Utrecht - Zwolle,Tussen Amersfoort (8) en Amersfoort-Vathorst (8a).,,6.0,2700,52.187637,5.439141,2026-08-15 12:58,10005382659
2026-08-15 13:15,A29,Stilstaand verkeer,Sabina - Rotterdam,Tussen knooppunt Hellegatsplein en de Haringvlietbrug.,,9.0,2100,51.717945,4.402157,2026-08-15 13:11,10005382687
2026-08-15 13:15,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,13.0,3900,52.04953,5.936648,2026-08-15 10:52,10005382424
2026-08-15 13:15,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,5.0,2000,52.162865,6.022185,2026-08-15 12:09,10005382614
2026-08-15 13:15,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen Hoenderloo (22) en knooppunt Waterberg.,Veiligheidsmaatregelen,4.0,2400,52.09969,5.952838,2026-08-15 12:49,10005382644
2026-08-15 13:15,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen Hoenderloo (22) en knooppunt Waterberg.,Veiligheidsmaatregelen,7.0,2700,52.07408,5.945294,2026-08-15 12:57,10005382658
2026-08-15 13:15,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Hoenderloo (22).,Veiligheidsmaatregelen,6.0,3200,52.128506,5.96649,2026-08-15 13:08,10005382683
2026-08-15 13:15,A67,Stilstaand verkeer,Venlo - Eindhoven,Tussen Geldrop (34) en Leenderheide/Randweg N2.,Spoedreparatie,14.0,2300,51.40498,5.537195,2026-08-15 12:17,10005382583
2026-08-15 13:15,A73,Langzaam rijdend verkeer,Nijmegen - Maasbracht,Tussen knooppunt Ewijk en Nijmegen.,,5.0,2600,51.847908,5.759124,2026-08-15 12:58,10005382663
2026-08-15 13:15,A73,Langzaam rijdend verkeer,Maasbracht - Nijmegen,Tussen Cuijk (4) en Nijmegen-Dukenburg (2).,,7.0,3500,51.784367,5.826267,2026-08-15 13:07,10005382681
2026-08-15 13:15,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,13.0,2100,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 13:15,N35,Langzaam rijdend verkeer,Duitse grens - Almelo,Tussen Nederland en Enschede (25).,,6.0,2400,52.200645,6.885985,2026-08-15 12:44,10005382629
2026-08-15 13:15,N57,Langzaam rijdend verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,5.0,2200,51.815773,3.981904,2026-08-15 11:28,10005382478
2026-08-15 13:15,N57,Stilstaand verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,8.0,3000,51.544376,3.6051,2026-08-15 12:36,10005382613
2026-08-15 13:36,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,9.0,2000,52.31377,7.043839,2026-08-15 12:49,10005382643
2026-08-15 13:36,A1,Langzaam rijdend verkeer,Apeldoorn - Amsterdam,Tussen Stroe (17) en Hoevelaken (14).,,8.0,4900,52.16447,5.54062,2026-08-15 12:50,10005382646
2026-08-15 13:36,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,9.0,3900,52.16532,5.547632,2026-08-15 13:16,10005382696
2026-08-15 13:36,A1,Stilstaand verkeer,Amsterdam - Apeldoorn,Tussen Amersfoort-Noord (13) en Barneveld (15).,Extra verkeersdrukte door wegwerkzaamheden elders,12.0,4300,52.16586,5.470356,2026-08-15 13:25,10005382720
2026-08-15 13:36,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen knooppunt Kerensheide en Urmond (48).,,16.0,3400,50.988594,5.783871,2026-08-15 13:24,10005382718
2026-08-15 13:36,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen Maarheeze (36) en Valkenswaard (34).,,4.0,2100,51.34171,5.558898,2026-08-15 13:25,10005382721
2026-08-15 13:36,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Zaltbommel (17) en de Maasbrug.,,4.0,2700,51.757755,5.283199,2026-08-15 13:31,10005382728
2026-08-15 13:36,A7,Stilstaand verkeer,Ring-Sneek-West - Den Oever,Tussen Zurich (15) en de brug over de Lorentzsluis.,Verkeerssituatie gewijzigd als gevolg van wegwerkzaamheden,9.0,2300,53.07305,5.327994,2026-08-15 13:17,10005382704
2026-08-15 13:36,A7,Langzaam rijdend verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,8.0,3300,53.073807,5.335642,2026-08-15 13:31,10005382729
2026-08-15 13:36,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,Recreatie- en vakantieverkeer,13.0,6400,51.94572,6.073955,2026-08-15 09:58,10005382384
2026-08-15 13:36,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,13.0,1700,51.898357,6.165913,2026-08-15 10:08,10005382390
2026-08-15 13:36,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,4.0,1100,52.016438,5.919876,2026-08-15 11:24,10005382472
2026-08-15 13:36,A12,Langzaam rijdend verkeer,Duitse grens - Utrecht,Tussen knooppunt Velperbroek en knooppunt Waterberg.,Incident op aansluitende weg,4.0,2500,52.017273,5.914788,2026-08-15 12:09,10005382561
2026-08-15 13:36,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,3.0,2200,52.01868,5.904545,2026-08-15 12:10,10005382564
2026-08-15 13:36,A28,Langzaam rijdend verkeer,Utrecht - Zwolle,Tussen Leusden (7) en Amersfoort-Vathorst (8a).,,10.0,4400,52.188522,5.439407,2026-08-15 12:58,10005382659
2026-08-15 13:36,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,11.0,4200,52.05127,5.937369,2026-08-15 10:52,10005382424
2026-08-15 13:36,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Hoenderloo (22).,Veiligheidsmaatregelen,22.0,4800,52.13751,5.985023,2026-08-15 12:57,10005382705
2026-08-15 13:36,A67,Stilstaand verkeer,Venlo - Eindhoven,Tussen Someren (35) en Leenderheide/Randweg N2.,Spoedreparatie,14.0,2700,51.404976,5.537887,2026-08-15 12:17,10005382583
2026-08-15 13:36,A73,Langzaam rijdend verkeer,Nijmegen - Maasbracht,Tussen knooppunt Ewijk en Nijmegen.,,5.0,3000,51.846447,5.764286,2026-08-15 12:58,10005382663
2026-08-15 13:36,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,13.0,2000,50.818733,6.024534,2026-08-15 11:54,10005382529
2026-08-15 13:36,N9,Langzaam rijdend verkeer,Den Helder - Alkmaar,Tussen Warmenhuizen en Koedijk.,,3.0,2000,52.6609,4.742934,2026-08-15 13:16,10005382701
